Order ID,Sale ID,Date,Order,Transaction type,Sale type,Sales channel,POS location,Billing country,Billing region,Billing city,Shipping country,Shipping region,Shipping city,Product type,Product vendor,Product,Variant,Variant SKU,Net quantity,Gross sales,Discounts,Returns,Net sales,Shipping,Taxes,Total sales
2821375950947,8602186580067,2020-11-18T11:36:25+02:00,R-S-2346,shipping,order,Online Store,,Lebanon,,Zgharta,Lebanon,,Zgharta,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2815012569187,8602274660451,2020-11-18T12:18:34+02:00,R-S-2302,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,White Ruffled Shirtdress,L,,-1,0.000,0.000,-30.000,-30.000,0.000,0.000,-30.000
2815012569187,8602294550627,2020-11-18T12:26:18+02:00,R-S-2302,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,"Cardigan, Jacket",RUSH & REEZ,Navy Ray Linen Wrap Cardigan,OS,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
2815012569187,8602304512099,2020-11-18T12:31:20+02:00,R-S-2302,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,"Cardigan, Jacket",RUSH & REEZ,Tan Ray Linen Wrap Cardigan,OS,,-1,0.000,0.000,-150.000,-150.000,0.000,0.000,-150.000
2815012569187,8602305986659,2020-11-18T12:31:46+02:00,R-S-2302,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,"Cardigan, Jacket",RUSH & REEZ,Tan Ray Linen Wrap Cardigan,OS,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2815012569187,8602307559523,2020-11-18T12:32:13+02:00,R-S-2302,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,"Cardigan, Jacket",RUSH & REEZ,Navy Ray Linen Wrap Cardigan,OS,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
2815012569187,8602308149347,2020-11-18T12:32:45+02:00,R-S-2302,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,"Cardigan, Jacket",RUSH & REEZ,Navy Ray Linen Wrap Cardigan,OS,,1,60.000,0.000,0.000,60.000,0.000,0.000,60.000
2810489077859,8602358939747,2020-11-18T12:54:46+02:00,R-S-2289,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Pants,RUSH & REEZ,Navy Culotte Pants,XL,,-1,0.000,0.000,-55.000,-55.000,0.000,0.000,-55.000
2802027233379,8603229716579,2020-11-18T16:12:00+02:00,R-S-2240,product,return,Online Store,,Lebanon,,Fanar,Lebanon,,Fanar,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Espresso,M,,-1,0.000,0.000,-110.000,-110.000,0.000,0.000,-110.000
2821904793699,8603984003171,2020-11-18T17:58:43+02:00,R-S-2347,product,order,Draft Orders,,Lebanon,,Adonis,Lebanon,,Adonis,top,RUSH & REEZ,White Meem Asymmetric Top,OS,,1,50.000,0.000,0.000,50.000,0.000,0.000,50.000
2821904793699,8603984035939,2020-11-18T17:58:43+02:00,R-S-2347,shipping,order,Draft Orders,,Lebanon,,Adonis,Lebanon,,Adonis,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2821922848867,8604045115491,2020-11-18T18:04:05+02:00,R-S-2348,shipping,order,Draft Orders,,Lebanon,,Bikfaya,Lebanon,,Bikfaya,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2821922848867,8604045082723,2020-11-18T18:04:05+02:00,R-S-2348,product,order,Draft Orders,,Lebanon,,Bikfaya,Lebanon,,Bikfaya,Top,RUSH & REEZ,Black Statement Sweatshirt,L,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2808715313251,8604267970659,2020-11-18T18:27:25+02:00,R-S-2272,product,return,Shopify Mobile for iPhone,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Mocha,L,,-1,0.000,0.000,-110.000,-110.000,0.000,0.000,-110.000
2822029181027,8604423356515,2020-11-18T18:57:54+02:00,R-S-2349,shipping,order,Draft Orders,,Lebanon,Ghobeiry,Beirut,Lebanon,Ghobeiry,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2822029181027,8604423290979,2020-11-18T18:57:54+02:00,R-S-2349,product,order,Draft Orders,,Lebanon,Ghobeiry,Beirut,Lebanon,Ghobeiry,Beirut,top,RUSH & REEZ,Black Meem Asymmetric Top,OS,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
2822029181027,8604423323747,2020-11-18T18:57:54+02:00,R-S-2349,product,order,Draft Orders,,Lebanon,Ghobeiry,Beirut,Lebanon,Ghobeiry,Beirut,top,RUSH & REEZ,White Meem Asymmetric Top,OS,,1,50.000,0.000,0.000,50.000,0.000,0.000,50.000
2822029181027,8604423258211,2020-11-18T18:57:54+02:00,R-S-2349,product,order,Draft Orders,,Lebanon,Ghobeiry,Beirut,Lebanon,Ghobeiry,Beirut,Top,RUSH & REEZ,Beta Basic Longsleeve Tshirt - Black,L,,1,25.000,0.000,0.000,25.000,0.000,0.000,25.000
2773003862115,8604732883043,2020-11-18T19:37:25+02:00,R-S-2192,unknown,return,Draft Orders,,,,,,,,,,,,,0,0.000,0.000,33.000,33.000,0.000,0.000,33.000
2773003862115,8604732915811,2020-11-18T19:37:25+02:00,R-S-2192,product,return,Draft Orders,,,,,,,,sweatshirt,RUSH & REEZ,Basic Hoodie Sweatshirt-Cream-Spare,L,,-1,0.000,0.000,-33.000,-33.000,0.000,0.000,-33.000
2807687643235,8604978970723,2020-11-18T20:16:56+02:00,R-S-2257,product,return,Online Store,,Lebanon,,Bazourieh,Lebanon,,Bazourieh,top,RUSH & REEZ,Oversized Polo Shirt - Olive,S,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
2807687643235,8604979003491,2020-11-18T20:16:56+02:00,R-S-2257,product,return,Online Store,,Lebanon,,Bazourieh,Lebanon,,Bazourieh,coord,RUSH & REEZ,Basic Sweat Coord - North Atlantic,M,,-1,0.000,0.000,-110.000,-110.000,0.000,0.000,-110.000
2807687643235,8604978937955,2020-11-18T20:16:56+02:00,R-S-2257,product,return,Online Store,,Lebanon,,Bazourieh,Lebanon,,Bazourieh,top,RUSH & REEZ,Oversized Polo Shirt - Black,M,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
2822187384931,8604992897123,2020-11-18T20:18:48+02:00,R-S-2350,product,order,Draft Orders,,Lebanon,,Bazourieh,Lebanon,,Bazourieh,top,RUSH & REEZ,Oversized Polo Shirt - Black,M,,1,49.000,-9.650,0.000,39.350,0.000,0.000,39.350
2822187384931,8604992929891,2020-11-18T20:18:48+02:00,R-S-2350,product,order,Draft Orders,,Lebanon,,Bazourieh,Lebanon,,Bazourieh,top,RUSH & REEZ,Oversized Polo Shirt - Olive,S,,1,49.000,-9.650,0.000,39.350,0.000,0.000,39.350
2822234865763,8605141663843,2020-11-18T20:40:17+02:00,R-S-2351,product,order,Online Store,,Lebanon,,Danieh,Lebanon,,Danieh,coord,RUSH & REEZ,Basic Sweat Coord - North Atlantic,L,,1,110.000,-11.000,0.000,99.000,0.000,0.000,99.000
2822234865763,8605141631075,2020-11-18T20:40:17+02:00,R-S-2351,product,order,Online Store,,Lebanon,,Danieh,Lebanon,,Danieh,Top,RUSH & REEZ,Oxblood Fighter Sweatshirt,L,,1,65.000,-6.500,0.000,58.500,0.000,0.000,58.500
2822234865763,8605141532771,2020-11-18T20:40:17+02:00,R-S-2351,product,order,Online Store,,Lebanon,,Danieh,Lebanon,,Danieh,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Espresso,M,,1,110.000,-11.000,0.000,99.000,0.000,0.000,99.000
2822234865763,8605141696611,2020-11-18T20:40:17+02:00,R-S-2351,shipping,order,Online Store,,Lebanon,,Danieh,Lebanon,,Danieh,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2822234865763,8605141598307,2020-11-18T20:40:17+02:00,R-S-2351,product,order,Online Store,,Lebanon,,Danieh,Lebanon,,Danieh,Top,RUSH & REEZ,Black & White Fighter Sweatshirt,L,,1,65.000,-6.500,0.000,58.500,0.000,0.000,58.500
2822234865763,8605141565539,2020-11-18T20:40:17+02:00,R-S-2351,product,order,Online Store,,Lebanon,,Danieh,Lebanon,,Danieh,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Mocha,L,,1,110.000,-11.000,0.000,99.000,0.000,0.000,99.000
2809503252579,8606558748771,2020-11-19T00:38:23+02:00,R-S-2278,product,return,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Mocha,L,,-1,0.000,0.000,-110.000,-110.000,0.000,0.000,-110.000
2809503252579,8606558716003,2020-11-19T00:38:23+02:00,R-S-2278,shipping,return,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,-2.000,0.000,-2.000
2809503252579,8606563270755,2020-11-19T00:39:32+02:00,R-S-2278,unknown,return,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,-108.000,-108.000,0.000,0.000,-108.000
2810089308259,8606588928099,2020-11-19T00:44:58+02:00,R-S-2287,unknown,return,Online Store,,Lebanon,,Jdita,Lebanon,,Jdita,,,,,,0,0.000,0.000,25.000,25.000,0.000,0.000,25.000
2810089308259,8606588993635,2020-11-19T00:44:58+02:00,R-S-2287,product,return,Online Store,,Lebanon,,Jdita,Lebanon,,Jdita,pants,Rush & Reez,Black Sweatpants,XL,,-1,0.000,0.000,-25.000,-25.000,0.000,0.000,-25.000
2818332622947,8606598692963,2020-11-19T00:45:20+02:00,R-S-2326,product,order,Draft Orders,,Lebanon,,Jdita,Lebanon,,Jdita,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Latte,L,,1,110.000,-25.000,0.000,85.000,0.000,0.000,85.000
2818332622947,8606598758499,2020-11-19T00:45:20+02:00,R-S-2326,product,return,Draft Orders,,Lebanon,,Jdita,Lebanon,,Jdita,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Latte,L,,-1,0.000,0.000,-110.000,-110.000,0.000,0.000,-110.000
2780379611235,8606654234723,2020-11-19T00:58:47+02:00,R-S-2205,product,return,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Sweat Coord - North Atlantic,M,,-1,0.000,0.000,-99.000,-99.000,0.000,0.000,-99.000
2780379611235,8606654201955,2020-11-19T00:58:47+02:00,R-S-2205,product,return,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Mocha,M,,-1,0.000,0.000,-99.000,-99.000,0.000,0.000,-99.000
2822740967523,8606701355107,2020-11-19T01:10:17+02:00,R-S-2352,product,order,Online Store,,Lebanon,,Tripoli,Lebanon,,Tripoli,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Mocha,L,,1,110.000,-11.000,0.000,99.000,0.000,0.000,99.000
2822740967523,8606701322339,2020-11-19T01:10:17+02:00,R-S-2352,product,order,Online Store,,Lebanon,,Tripoli,Lebanon,,Tripoli,Top,RUSH & REEZ,Beta Basic Longsleeve Tshirt - Black,L,,1,25.000,-2.500,0.000,22.500,0.000,0.000,22.500
2822740967523,8606701387875,2020-11-19T01:10:17+02:00,R-S-2352,shipping,order,Online Store,,Lebanon,,Tripoli,Lebanon,,Tripoli,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2808626905187,8606871781475,2020-11-19T01:51:53+02:00,R-S-2268,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Espresso,L,,-1,0.000,0.000,-110.000,-110.000,0.000,0.000,-110.000
2808626905187,8606871748707,2020-11-19T01:51:53+02:00,R-S-2268,shipping,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,-2.000,0.000,-2.000
2817335296099,8606993678435,2020-11-19T02:19:42+02:00,R-S-2321,shipping,return,Online Store,,Lebanon,,Tyre,Lebanon,,Tyre,,,,,,0,0.000,0.000,0.000,0.000,-2.000,0.000,-2.000
2817335296099,8606993711203,2020-11-19T02:19:42+02:00,R-S-2321,product,return,Online Store,,Lebanon,,Tyre,Lebanon,,Tyre,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Acai,M,,-1,0.000,0.000,-110.000,-110.000,0.000,0.000,-110.000
2823037976675,8607540346979,2020-11-19T04:28:01+02:00,R-S-2355,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Sweat Coord - North Atlantic,S,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2823037976675,8607540379747,2020-11-19T04:28:01+02:00,R-S-2355,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Latte,S,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2823037976675,8607540412515,2020-11-19T04:28:01+02:00,R-S-2355,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2823268106339,8608171163747,2020-11-19T07:21:43+02:00,R-S-2356,product,order,Online Store,,Canada,Quebec,St Laurent,Canada,Quebec,St Laurent,Top,RUSH & REEZ,Black Statement Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2823268106339,8608171196515,2020-11-19T07:21:43+02:00,R-S-2356,shipping,order,Online Store,,Canada,Quebec,St Laurent,Canada,Quebec,St Laurent,,,,,,0,0.000,0.000,0.000,0.000,25.000,0.000,25.000
2823296385123,8608242794595,2020-11-19T07:45:37+02:00,R-S-2357,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Black,S / Heavy,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2823296385123,8608242827363,2020-11-19T07:45:37+02:00,R-S-2357,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2823414972515,8608538230883,2020-11-19T09:32:44+02:00,R-S-2358,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2823414972515,8608538165347,2020-11-19T09:32:44+02:00,R-S-2358,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Anya Phantom Sweatshirt in Black,M,,1,40.000,0.000,0.000,40.000,0.000,0.000,40.000
2823414972515,8608538198115,2020-11-19T09:32:44+02:00,R-S-2358,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Longsleeve Statement Tshirt - White,M,,1,40.000,0.000,0.000,40.000,0.000,0.000,40.000
2823414972515,8608538132579,2020-11-19T09:32:44+02:00,R-S-2358,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Sweat Coord - Black,M / Medium,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2823417233507,8608544096355,2020-11-19T09:35:53+02:00,R-S-2359,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2823417233507,8608544063587,2020-11-19T09:35:53+02:00,R-S-2359,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Blue Fog,S,,1,83.000,0.000,0.000,83.000,0.000,0.000,83.000
2823513997411,8608772423779,2020-11-19T11:25:35+02:00,R-S-2360,product,order,Online Store,,Lebanon,,"Bsalim, El Metn",Lebanon,,"Bsalim, El Metn",coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Mocha,S,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2823513997411,8608772456547,2020-11-19T11:25:35+02:00,R-S-2360,product,order,Online Store,,Lebanon,,"Bsalim, El Metn",Lebanon,,"Bsalim, El Metn",Top,RUSH & REEZ,Black Statement Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2823513997411,8608772489315,2020-11-19T11:25:35+02:00,R-S-2360,shipping,order,Online Store,,Lebanon,,"Bsalim, El Metn",Lebanon,,"Bsalim, El Metn",,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2823534739555,8608826720355,2020-11-19T11:49:14+02:00,R-S-2361,product,order,Online Store,,Lebanon,,Tyre,Lebanon,,Tyre,Top,RUSH & REEZ,Oxblood Fighter Sweatshirt,L,,1,65.000,-6.500,0.000,58.500,0.000,0.000,58.500
2823534739555,8608826785891,2020-11-19T11:49:14+02:00,R-S-2361,shipping,order,Online Store,,Lebanon,,Tyre,Lebanon,,Tyre,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2823534739555,8608826622051,2020-11-19T11:49:14+02:00,R-S-2361,product,order,Online Store,,Lebanon,,Tyre,Lebanon,,Tyre,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Acai,M,,1,110.000,-11.000,0.000,99.000,0.000,0.000,99.000
2823534739555,8608826589283,2020-11-19T11:49:14+02:00,R-S-2361,product,order,Online Store,,Lebanon,,Tyre,Lebanon,,Tyre,Top,RUSH & REEZ,Oxblood Fighter Sweatshirt,M,,1,65.000,-6.500,0.000,58.500,0.000,0.000,58.500
2812164964451,8608875380835,2020-11-19T12:11:33+02:00,R-S-2294,product,return,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Acai,M,,-1,0.000,0.000,-100.000,-100.000,0.000,0.000,-100.000
2823685341283,8609194311779,2020-11-19T14:16:59+02:00,R-S-2362,product,order,Draft Orders,,Lebanon,,Shaqra,Lebanon,,Shaqra,coord,RUSH & REEZ,Basic Sweat Coord - North Atlantic,M,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2823698710627,8609227866211,2020-11-19T14:29:48+02:00,R-S-2363,product,order,Draft Orders,,Lebanon,,Nabatieh,Lebanon,,Nabatieh,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Acai,M,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2823698710627,8609227833443,2020-11-19T14:29:48+02:00,R-S-2363,product,order,Draft Orders,,Lebanon,,Nabatieh,Lebanon,,Nabatieh,Top,RUSH & REEZ,Emerald & White Fighter Sweatshirt,L,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2823698710627,8609227800675,2020-11-19T14:29:48+02:00,R-S-2363,product,order,Draft Orders,,Lebanon,,Nabatieh,Lebanon,,Nabatieh,Top,RUSH & REEZ,Black & White Fighter Sweatshirt,L,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2823698710627,8609227898979,2020-11-19T14:29:48+02:00,R-S-2363,shipping,order,Draft Orders,,Lebanon,,Nabatieh,Lebanon,,Nabatieh,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2823712178275,8609261355107,2020-11-19T14:41:31+02:00,R-S-2364,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Latte,S,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2823712178275,8609261387875,2020-11-19T14:41:31+02:00,R-S-2364,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2823715881059,8609271513187,2020-11-19T14:45:00+02:00,R-S-2365,product,order,Online Store,,Lebanon,,Mont Liban,Lebanon,,Mont Liban,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Orchid,M,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2823715881059,8609271545955,2020-11-19T14:45:00+02:00,R-S-2365,product,order,Online Store,,Lebanon,,Mont Liban,Lebanon,,Mont Liban,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Black,M / Heavy,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2823715881059,8609271578723,2020-11-19T14:45:00+02:00,R-S-2365,shipping,order,Online Store,,Lebanon,,Mont Liban,Lebanon,,Mont Liban,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2823730659427,8609311981667,2020-11-19T14:57:57+02:00,R-S-2366,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2823730659427,8609311948899,2020-11-19T14:57:57+02:00,R-S-2366,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Black Statement Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2815012569187,8609723056227,2020-11-19T16:26:47+02:00,R-S-2302,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Longsleeve Statement Tshirt - White,M,,-1,0.000,0.000,-40.000,-40.000,0.000,0.000,-40.000
2815012569187,8609723023459,2020-11-19T16:26:47+02:00,R-S-2302,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Balloon Shirt - Sage,OS,,-1,0.000,0.000,-35.000,-35.000,0.000,0.000,-35.000
2815012569187,8609723088995,2020-11-19T16:26:47+02:00,R-S-2302,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,"Cardigan, Jacket",RUSH & REEZ,Navy Ray Linen Wrap Cardigan,OS,,-1,0.000,0.000,-60.000,-60.000,0.000,0.000,-60.000
2824068956259,8610392801379,2020-11-19T18:22:16+02:00,R-S-2367,product,order,Draft Orders,,Lebanon,,Koura,Lebanon,,Koura,Dress,Rush & Reez,Wool Blend Maxi Knitted Dress- Black,,,1,75.000,0.000,0.000,75.000,0.000,0.000,75.000
2824068956259,8610392899683,2020-11-19T18:22:16+02:00,R-S-2367,shipping,order,Draft Orders,,Lebanon,,Koura,Lebanon,,Koura,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2824068956259,8610392834147,2020-11-19T18:22:16+02:00,R-S-2367,product,order,Draft Orders,,Lebanon,,Koura,Lebanon,,Koura,Dress,Rush & Reez,Wool Blend Maxi Knitted Dress- Navy,,,1,75.000,0.000,0.000,75.000,0.000,0.000,75.000
2824068956259,8610392768611,2020-11-19T18:22:16+02:00,R-S-2367,product,order,Draft Orders,,Lebanon,,Koura,Lebanon,,Koura,,RUSH & REEZ,Bordeaux Maxi Fleece Dress,,,1,75.000,0.000,0.000,75.000,0.000,0.000,75.000
2824068956259,8610392866915,2020-11-19T18:22:16+02:00,R-S-2367,product,order,Draft Orders,,Lebanon,,Koura,Lebanon,,Koura,Top,RUSH & REEZ,Oxblood Fighter Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2824097923171,8610490417251,2020-11-19T18:37:53+02:00,R-S-2368,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Espresso,M,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2824097923171,8610490450019,2020-11-19T18:37:53+02:00,R-S-2368,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2824118829155,8610567880803,2020-11-19T18:47:47+02:00,R-S-2369,product,order,Draft Orders,,Lebanon,,Tyre,Lebanon,,Tyre,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Acai,S,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2824118829155,8610567913571,2020-11-19T18:47:47+02:00,R-S-2369,shipping,order,Draft Orders,,Lebanon,,Tyre,Lebanon,,Tyre,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2808626905187,8610616672355,2020-11-19T18:55:18+02:00,R-S-2268,unknown,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,-110.000,-110.000,0.000,0.000,-110.000
2824118829155,8610691580003,2020-11-19T19:05:28+02:00,R-S-2369,product,order,Draft Orders,,Lebanon,,Tyre,Lebanon,,Tyre,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Acai,M,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2824118829155,8610691612771,2020-11-19T19:05:28+02:00,R-S-2369,product,return,Draft Orders,,Lebanon,,Tyre,Lebanon,,Tyre,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Acai,S,,-1,0.000,0.000,-110.000,-110.000,0.000,0.000,-110.000
2817335296099,8610727886947,2020-11-19T19:10:01+02:00,R-S-2321,unknown,return,Online Store,,Lebanon,,Tyre,Lebanon,,Tyre,,,,,,0,0.000,0.000,-110.000,-110.000,0.000,0.000,-110.000
2824213790819,8610910142563,2020-11-19T19:35:04+02:00,R-S-2370,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Oxblood Fighter Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2824213790819,8610910109795,2020-11-19T19:35:04+02:00,R-S-2370,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Black Statement Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2824213790819,8610910208099,2020-11-19T19:35:04+02:00,R-S-2370,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2824213790819,8610910175331,2020-11-19T19:35:04+02:00,R-S-2370,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Mocha,S,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2824229290083,8610958016611,2020-11-19T19:43:04+02:00,R-S-2371,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Latte,M,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2824229290083,8610958082147,2020-11-19T19:43:04+02:00,R-S-2371,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2824229290083,8610958049379,2020-11-19T19:43:04+02:00,R-S-2371,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Mocha,M,,2,220.000,0.000,0.000,220.000,0.000,0.000,220.000
2824232829027,8610969124963,2020-11-19T19:44:45+02:00,R-S-2372,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Black,S / Heavy,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2824232829027,8610969157731,2020-11-19T19:44:45+02:00,R-S-2372,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2824352956515,8611383541859,2020-11-19T20:45:18+02:00,R-S-2373,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
